Layer
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6417
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5661
__module.model.layers.4.mlp/aten::mul/Multiply,516
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48175,1
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,383
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30870,2132
Convert_30870,2961
Convert_30870_acb_abc___module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,633
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5797
Multiply_30887,121
__module.model.layers.4/aten::add/Add_1,0
ConvertLike_22539,26
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,97
ShapeOf_48189,0
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,67
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30903,361
Convert_30903,740
Convert_30903_acb_abc___module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1384
__module.model.layers.5.self_attn/aten::view/Reshape,0
__module.model.layers.5.self_attn/aten::add/Add,189
__module.model.layers.5.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.5.self_attn/aten::add/Add/fq_output_0,209
__module.model.layers.5.self_attn/aten::add/Add/fq_output_0,183
__module.model.layers.5.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22537,319
Gather_53017,0
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,275
__module.model.layers.5.self_attn/aten::view/Reshape_1,0
__module.model.layers.5.self_attn/aten::add/Add_1,61
__module.model.layers.5.self_attn/aten::cat/Concat_2,62
__module.model.layers.5.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,68
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,47
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2,95
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26338,104
Broadcast_26338_f32_bf16_Multiply_30963,102
Multiply_30963,155
__module.model.layers.5.self_attn/aten::expand/Broadcast,0
__module.model.layers.5.self_attn/aten::reshape/Reshape,0
MatMul_22537,419
LogicalNot_27220,506
Select_26620,0
Add_28333,0
Softmax_22543,1278
Gather_53020,1
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,271
__module.model.layers.5.self_attn/aten::view/Reshape_2,0
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,32
__module.model.layers.5.self_attn/aten::cat/Concat_3,55
__module.model.layers.5.self_attn/aten::cat/Concat_3_____module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3,24
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26344,106
Broadcast_26344_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast_1,102
__module.model.layers.5.self_attn/aten::expand/Broadcast_1,120
__module.model.layers.5.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,322
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,100
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,62
ShapeOf_48265,0
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,64
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30985,360
Convert_30985,744
Convert_30985_acb_abc_Multiply_31011,149
Multiply_31011,1389
__module.model.layers.5/aten::add/Add,107
Multiply_31013,97
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,94
ShapeOf_48279,0
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31026,362
Convert_31026,751
Convert_31026_acb_abc___module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6469
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5657
__module.model.layers.5.mlp/aten::mul/Multiply,503
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48294,1
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,374
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31067,1906
Convert_31067,2950
Convert_31067_acb_abc___module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,635
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5914
Multiply_31084,122
__module.model.layers.5/aten::add/Add_1,0
ConvertLike_22579,25
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,101
ShapeOf_48308,0
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31100,362
Convert_31100,737
Convert_31100_acb_abc___module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1401
__module.model.layers.6.self_attn/aten::view/Reshape,0
__module.model.layers.6.self_attn/aten::add/Add,192
__module.model.layers.6.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.6.self_attn/aten::add/Add/fq_output_0,201
__module.model.layers.6.self_attn/aten::add/Add/fq_output_0,172
__module.model.layers.6.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22577,317
Gather_53023,1
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,273
__module.model.layers.6.self_attn/aten::view/Reshape_1,0
__module.model.layers.6.self_attn/aten::add/Add_1,55
__module.model.layers.6.self_attn/aten::cat/Concat_2,43
__module.model.layers.6.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,64
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,38
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2,88
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26350,103
Broadcast_26350_f32_bf16_Multiply_31160,100
Multiply_31160,153
__module.model.layers.6.self_attn/aten::expand/Broadcast,0
__module.model.layers.6.self_attn/aten::reshape/Reshape,0
MatMul_22577,436
LogicalNot_27239,544
Select_26621,0
Add_28371,0
Softmax_22583,1279
Gather_53026,1
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,276
__module.model.layers.6.self_attn/aten::view/Reshape_2,0
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,32
__module.model.layers.6.self_attn/aten::cat/Concat_3,46
__module.model.layers.6.self_attn/aten::cat/Concat_3_____module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3,21
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26356,104
Broadcast_26356_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast_1,99
__module.model.layers.6.self_attn/aten::expand/Broadcast_1,135
__module.model.layers.6.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,336
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,104
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,60
ShapeOf_48384,0
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,64
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31182,361
Convert_31182,742
Convert_31182_acb_abc_Multiply_31208,148
Multiply_31208,1376
__module.model.layers.6/aten::add/Add,108
Multiply_31210,97
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,93
ShapeOf_48398,1
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31223,371
Convert_31223,740
Convert_31223_acb_abc___module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,147
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6624
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5673
__module.model.layers.6.mlp/aten::mul/Multiply,508
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48413,1
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,389
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31264,1904
Convert_31264,2954
Convert_31264_acb_abc___module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,638
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5988
Multiply_31281,122
__module.model.layers.6/aten::add/Add_1,0
ConvertLike_22619,26
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,99
ShapeOf_48427,0
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31297,364
Convert_31297,739
Convert_31297_acb_abc___module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1391
__module.model.layers.7.self_attn/aten::view/Reshape,0
__module.model.layers.7.self_attn/aten::add/Add,195
__module.model.layers.7.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.7.self_attn/aten::add/Add/fq_output_0,203
__module.model.layers.7.self_attn/aten::add/Add/fq_output_0,167
__module.model.layers.7.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22617,318
Gather_53029,1
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,279
__module.model.layers.7.self_attn/aten::view/Reshape_1,0
__module.model.layers.7.self_attn/aten::add/Add_1,60
__module.model.layers.7.self_attn/aten::cat/Concat_2,38
__module.model.layers.7.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,72
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,39
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2,92
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26362,103
Broadcast_26362_f32_bf16_Multiply_31357,102
Multiply_31357,169
__module.model.layers.7.self_attn/aten::expand/Broadcast,0
__module.model.layers.7.self_attn/aten::reshape/Reshape,0
MatMul_22617,452
LogicalNot_27258,555
Select_26622,0
Add_28409,0
Softmax_22623,1280
Gather_53032,1
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,283
__module.model.layers.7.self_attn/aten::view/Reshape_2,0
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,33
__module.model.layers.7.self_attn/aten::cat/Concat_3,57
__module.model.layers.7.self_attn/aten::cat/Concat_3_____module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3,22
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26368,103
Broadcast_26368_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast_1,100
__module.model.layers.7.self_attn/aten::expand/Broadcast_1,129
__module.model.layers.7.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,339
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,110
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,62
ShapeOf_48503,1
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,64
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31379,363
Convert_31379,741
Convert_31379_acb_abc_Multiply_31405,149
Multiply_31405,1400
__module.model.layers.7/aten::add/Add,109
Multiply_31407,99
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,92
ShapeOf_48517,0
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31420,365
Convert_31420,739
Convert_31420_acb_abc___module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6493
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5694
__module.model.layers.7.mlp/aten::mul/Multiply,508
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48532,0
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,374
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31461,1924
Convert_31461,2950
Convert_31461_acb_abc___module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,637
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,6021
Multiply_31478,121
__module.model.layers.7/aten::add/Add_1,0
ConvertLike_22659,25
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,99
ShapeOf_48546,0
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31494,360
Convert_31494,739
Convert_31494_acb_abc___module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1389
__module.model.layers.8.self_attn/aten::view/Reshape,0
__module.model.layers.8.self_attn/aten::add/Add,191
__module.model.layers.8.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.8.self_attn/aten::add/Add/fq_output_0,200
__module.model.layers.8.self_attn/aten::add/Add/fq_output_0,168
__module.model.layers.8.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22657,318
Gather_53035,0
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,283
__module.model.layers.8.self_attn/aten::view/Reshape_1,0
__module.model.layers.8.self_attn/aten::add/Add_1,56
__module.model.layers.8.self_attn/aten::cat/Concat_2,52
__module.model.layers.8.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,68
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,40
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2,85
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26374,103
Broadcast_26374_f32_bf16_Multiply_31554,98
Multiply_31554,156
__module.model.layers.8.self_attn/aten::expand/Broadcast,0
__module.model.layers.8.self_attn/aten::reshape/Reshape,0
MatMul_22657,434
LogicalNot_27277,522
Select_26623,0
Add_28447,0
Softmax_22663,1298
Gather_53038,1
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,270
__module.model.layers.8.self_attn/aten::view/Reshape_2,0
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,34
__module.model.layers.8.self_attn/aten::cat/Concat_3,39
__module.model.layers.8.self_attn/aten::cat/Concat_3_____module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3,24
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26380,103
Broadcast_26380_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast_1,102
__module.model.layers.8.self_attn/aten::expand/Broadcast_1,126
__module.model.layers.8.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,336
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,105
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,61
ShapeOf_48622,1
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,65
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31576,360
Convert_31576,744
Convert_31576_acb_abc_Multiply_31602,151
Multiply_31602,1375
__module.model.layers.8/aten::add/Add,109
Multiply_31604,92
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,91
ShapeOf_48636,0
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31617,361
Convert_31617,740
Convert_31617_acb_abc___module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,150
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6613
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5724
__module.model.layers.8.mlp/aten::mul/Multiply,598
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48651,1
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,478
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31658,1922
Convert_31658,3004
Convert_31658_acb_abc___module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,638
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5888
Multiply_31675,155
__module.model.layers.8/aten::add/Add_1,0
ConvertLike_22699,28
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,97
ShapeOf_48665,0
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31691,359
Convert_31691,738
Convert_31691_acb_abc___module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,147
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1387
__module.model.layers.9.self_attn/aten::view/Reshape,0
__module.model.layers.9.self_attn/aten::add/Add,211
__module.model.layers.9.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.9.self_attn/aten::add/Add/fq_output_0,219
__module.model.layers.9.self_attn/aten::add/Add/fq_output_0,171
__module.model.layers.9.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22697,320
Gather_53041,1
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,293
__module.model.layers.9.self_attn/aten::view/Reshape_1,0
__module.model.layers.9.self_attn/aten::add/Add_1,58
__module.model.layers.9.self_attn/aten::cat/Concat_2,56
__module.model.layers.9.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,80
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,39
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2,84
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26386,153
Broadcast_26386_f32_bf16_Multiply_31761,102
Multiply_31761,158
__module.model.layers.9.self_attn/aten::expand/Broadcast,0
__module.model.layers.9.self_attn/aten::reshape/Reshape,0
MatMul_22697,429
LogicalNot_27298,557
Select_26624,0
Add_28486,0
Softmax_22703,1281
Gather_53044,1
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,284
__module.model.layers.9.self_attn/aten::view/Reshape_2,0
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,39
__module.model.layers.9.self_attn/aten::cat/Concat_3,8
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26392,95
Broadcast_26392_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast_1,101
__module.model.layers.9.self_attn/aten::expand/Broadcast_1,141
__module.model.layers.9.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,335
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,110
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,62
ShapeOf_48741,0
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,64
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31773,362
Convert_31773,742
Convert_31773_acb_abc_Multiply_31799,149
Multiply_31799,1382
__module.model.layers.9/aten::add/Add,107
Multiply_31801,96
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,92
ShapeOf_48755,0
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31814,363
Convert_31814,739
Convert_31814_acb_abc___module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,150
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6399
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5569
__module.model.layers.9.mlp/aten::mul/Multiply,505
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48770,1
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,394
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31855,1919
Convert_31855,2965
Convert_31855_acb_abc___module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,634
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5857
Multiply_31872,121
__module.model.layers.9/aten::add/Add_1,0
ConvertLike_22739,25
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,100
ShapeOf_48784,0
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31888,364
Convert_31888,740
Convert_31888_acb_abc___module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,150
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1385
__module.model.layers.10.self_attn/aten::view/Reshape,0
__module.model.layers.10.self_attn/aten::add/Add,188
__module.model.layers.10.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.10.self_attn/aten::add/Add/fq_output_0,201
__module.model.layers.10.self_attn/aten::add/Add/fq_output_0,161
__module.model.layers.10.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22737,319
Gather_53047,0
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,274
__module.model.layers.10.self_attn/aten::view/Reshape_1,0
__module.model.layers.10.self_attn/aten::add/Add_1,52
__module.model.layers.10.self_attn/aten::cat/Concat_2,30
__module.model.layers.10.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,70
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,40
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2,80
